postcode,suburbs,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
4371,"Emu Vale, Swanfels, Yangan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,701,65,344,232,32,4,30,47,0.09,5,11,0,4,26,4,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,689,72,329,244,30,7,14,39,0.08,4,15,5,0,6,9,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,16,14,15,16,15,15,285,0,0,0,0,0
4373,"Killarney, The Falls, The Head",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,1026,227,467,278,98,8,37,48,0.24,33,36,8,22,82,12,20,219,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0.8,977,212,518,289,102,11,36,82,0.19,28,21,5,23,24,17,43,200,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0.86,0,0,0,0,0,83,77,70,70,72,77,240,0,250,0,0,0
4374,Dalveen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,350,42,186,122,14,7,14,30,0.12,4,0,0,0,19,6,3,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,393,64,221,132,32,3,14,39,0.13,0,0,0,3,5,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,14,12,11,13,13,14,235,0,0,0,0,0
4376,Thulimbah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,306,72,166,86,33,6,9,23,0.29,13,9,4,4,22,5,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,355,76,173,88,29,10,23,22,0.16,3,0,0,5,13,15,0,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.95,0,0,0,0,0,23,23,22,24,23,20,260,0,0,0,0,0
4378,Applethorpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,498,92,220,148,31,8,10,24,0.23,15,13,4,3,26,4,6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,573,119,236,150,40,0,11,27,0.11,6,4,0,7,12,11,4,84,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0.51,0,0,0,0,0,30,31,30,32,34,31,265,0,0,0,0,0
4381,Glen Aplin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,594,139,301,169,56,9,16,55,0.32,27,24,5,8,38,11,14,127,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0.83,685,113,341,199,46,0,37,54,0.12,19,4,0,13,8,9,12,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,33,36,36,35,36,38,272.5,0,0,0,0,0
4382,"Ballandean, Girraween, Lyra, Somme, Wyberba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,613,116,288,133,46,10,36,63,0.16,22,6,8,5,40,4,8,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,530,62,269,155,26,14,10,53,0.1,3,3,0,7,3,8,0,57,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.67,0,0,0,0,0,20,19,18,15,17,18,222.5,0,0,0,0,0
4387,"Brush Creek, Bybera, Coolmunda, Greenup, Inglewood, Mosquito Creek, Terrica, Warroo, Whetstone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,1294,314,660,331,134,26,61,103,0.21,46,32,8,29,127,17,48,283,0,0,0,0,0,3,0,5,0,0,13,12,0,0,0.67,1369,350,698,362,157,19,63,94,0.13,33,40,15,44,55,27,61,328,4,0,0,0,0,0,0,4,0,0,12,12,0,0,0.92,0,0,0,0,0,93,98,98,106,108,112,200,215,220,0,0,0
4388,"Kurumbul, Yelarbon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,399,108,198,100,31,14,15,34,0.18,19,11,0,6,30,10,8,99,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0.56,341,93,166,93,39,10,8,16,0.08,4,3,3,9,9,8,16,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,19,21,21,18,14,17,200,0,0,0,0,0
4390,"Billa Billa, Calingunee, Callandoon, Goodar, Goondiwindi, Kindon, Lundavra, Wondalli, Wyaga, Yagaburne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,7111,2047,3036,1440,826,115,353,300,0.2,334,149,66,132,575,81,283,1870,0,6,6,7,4,0,0,16,0,13,91,88,0,0,0.33,6845,2090,2980,1476,845,105,255,305,0.1,266,201,63,142,177,105,329,1935,0,0,0,18,4,0,3,16,0,8,86,98,0,0,0.43,0,1.2,0,1.11,0,750,778,792,805,842,826,280,270,300,300,300,320
4400,Kingsthorpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,1838,299,734,537,104,10,28,58,0.31,45,23,17,20,97,22,26,294,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.81,2133,358,802,602,120,9,32,41,0.08,38,11,9,21,19,24,44,346,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0.31,0,0,0,0,0,92,95,93,93,90,88,312.5,0,0,330,0,0
4401,"Acland, Aubigny, Balgowan, Biddeston, Boodua, Devon Park, Greenwood, Highland Plains, Kelvinhaugh, Mount Irving, Muldu, Oakey, Rosalie Plains, Sabine, Silverleigh, Yargullen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,5749,1768,2322,1244,628,46,162,234,0.26,320,99,105,149,559,80,264,1488,0,0,0,5,0,0,3,0,0,49,146,47,0,0,0.6,5782,1829,2396,1317,679,42,134,217,0.09,199,121,83,199,182,141,374,1610,0,0,0,0,0,0,0,0,0,3,212,48,0,0,0.76,0,0,0,0,0,596,605,611,614,598,583,270,287,260,270,300,260
4403,"Brymaroo, Jondaryan, Malu, Mount Moriah, Quinalow, West Prairie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,808,164,358,188,62,18,28,53,0.17,20,9,5,12,52,8,27,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,839,180,364,179,64,32,37,55,0.05,18,5,11,9,12,12,27,158,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0.32,0,0,0,0,0,28,28,32,30,29,29,235,0,0,0,0,0
4404,"Bowenville, Formartin, Irvingdale, Wainui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,547,86,220,123,30,23,20,19,0.14,12,5,0,0,25,0,11,75,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0.04,467,96,219,111,37,19,18,30,0,6,0,0,0,3,0,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,10,450,0,0,0,0,0
4405,"Blaxland, Bunya Mountains, Dalby, Ducklo, Grassdale, Marmadua, Pirrinuan, Ranges Bridge, St Ruth, Tipton, Weranga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,14547,4552,6218,3008,1755,127,518,807,0.25,834,285,287,339,1287,226,616,4079,16,0,16,18,11,5,4,13,0,88,145,108,0,152,0.54,14833,4417,6251,3287,1767,135,343,705,0.09,544,319,176,371,383,351,769,4078,5,0,13,7,0,5,9,10,0,47,218,103,0,0,0.62,0.62,1.2,1.8,0,0.76,1621,1705,1707,1714,1707,1613,250,260,260,265,275,265
4406,"Boondandilla, Hannaford, Jimbour, Kaimkillenbun, Kogan, Macalister, Moonie, Southwood, The Gums, Weir River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,1416,246,699,317,82,82,70,143,0.11,31,15,9,12,67,0,8,218,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0.12,1696,305,808,376,122,86,68,150,0.03,30,11,7,16,18,14,18,291,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0.09,0,0,0,0,0,21,24,32,33,34,37,200,0,0,0,0,0
4407,"Cattle Creek, Cecil Plains, Dunmore, Nangwee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,547,116,265,125,49,15,31,41,0.13,13,12,9,9,46,10,19,112,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.79,507,113,231,108,48,28,24,20,0.04,3,0,7,4,18,11,17,101,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0.49,0,0,0,0,0,17,20,19,21,19,21,210,0,0,0,0,0
4408,Bell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,621,113,293,181,48,10,19,29,0.04,10,19,3,0,41,13,10,103,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.74,519,92,281,168,43,6,18,44,0.07,13,21,5,8,12,10,9,87,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0.93,0,0,0,0,0,21,24,23,26,25,32,190,0,0,0,0,0
4410,Jandowae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,1082,212,571,310,102,17,49,95,0.33,19,49,9,11,95,19,24,206,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.95,1163,250,616,317,102,19,61,111,0.09,20,46,12,22,35,41,38,237,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0.98,0,0,0,0,0,71,66,74,84,77,72,195,0,0,210,0,0
4411,Warra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,290,64,143,52,14,22,13,31,0.06,8,0,0,0,16,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,290,52,155,63,19,17,9,41,0.12,0,0,0,0,3,5,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,7,0,0,0,0,0,140,0,0,0,0,0
4413,"Baking Board, Boonarga, Burncluith, Canaga, Chances Plain, Chinchilla, Durah, Hopeland, Montrose, Wieambilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,8910,2761,3743,1470,1061,101,476,643,0.16,424,153,157,167,768,132,274,2520,11,5,17,33,3,0,0,0,0,17,80,33,0,39,0.37,9380,2972,3997,1709,1200,104,369,598,0.07,300,205,69,215,202,149,387,2658,76,0,6,16,0,3,3,12,0,20,173,25,0,0,0.3,0,0.64,0,0,0,1366,1429,1410,1376,1358,1301,210,200,220,250,270,260
4415,"Columboola, Dalwogon, Gurulmundi, Hookswood, Kowguran, Miles, Myall Park, Pelham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,2311,718,1221,389,303,23,121,382,0.17,115,54,35,47,198,33,87,670,3,0,0,4,0,0,0,0,0,6,6,21,0,0,0.38,2413,861,1265,442,371,36,137,271,0.06,89,89,22,57,67,54,121,777,0,0,0,6,0,0,0,0,0,0,57,21,0,0,0.35,0,0,0,0,1.79,361,397,414,438,440,472,200,200,185,200,225,272.5
4416,"Barramornie, Condamine, Moraby, Nangram, Pine Hills, Sunnyside, Yulabilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,483,89,269,82,37,33,34,83,0.03,9,0,0,0,26,0,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,444,83,262,103,36,28,16,84,0.04,9,0,0,10,4,0,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,10,13,12,11,11,0,150,0,0,0,0,0
4417,"Noorindoo, Oberina, Parknook, Surat, Warkon, Wellesley, Weribone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,737,158,390,172,68,31,24,91,0.04,33,27,5,12,75,16,24,142,0,0,0,3,0,0,0,0,0,0,5,17,0,0,0.88,754,192,371,167,87,30,35,61,0.06,8,20,0,15,29,17,50,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,39,34,36,41,42,46,200,0,0,0,0,0
4419,"Cockatoo, Grosmont, Wandoan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1840,239,446,157,95,44,35,100,0.13,27,10,3,11,76,9,5,234,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.19,1781,312,620,184,146,50,57,181,0.03,40,10,0,21,29,19,33,287,4,0,0,0,0,0,0,0,0,0,35,3,0,0,0.13,0,0,0,0,0,120,100,101,101,149,141,250,0,180,0,0,240
4420,"Broadmere, Coorada, Ghinghinda, Glenhaughton, Gwambegwine, Hornet Bank, Peek-A-Doo, Spring Creek, Taroom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1198,183,625,289,80,51,57,144,0.03,20,12,6,3,67,8,4,179,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.16,1269,223,651,277,99,52,54,170,0.05,28,8,3,8,13,4,27,211,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0.05,0,0,0,0,0,42,36,38,41,53,52,190,0,0,0,0,0
4421,"Goranba, Tara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,2451,446,1280,582,196,46,275,185,0.28,104,24,34,39,140,38,90,427,0,0,0,0,0,0,0,0,0,0,9,20,0,0,0.8,2134,449,1275,596,202,38,96,344,0.09,55,32,25,36,54,43,72,421,0,0,0,3,0,0,0,0,0,0,17,14,0,0,0.75,0,0,0,0,0,126,122,116,121,127,119,200,0,0,0,0,0
4422,"Coomrith, Flinton, Inglestone, Meandarra, Westmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,483,67,287,117,29,27,28,84,0.06,0,13,4,3,20,4,6,63,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0.67,443,72,240,112,27,30,30,42,0,0,7,0,0,8,8,9,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0,10,0,11,11,11,11,0,0,0,0,0,0
4425,"Bogandilla, Dulacca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,223,34,125,58,15,12,9,38,0.06,12,0,3,3,8,0,5,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.24,154,39,86,48,9,4,3,18,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,170,0,0,0,0,0
4427,"Clifford, Yuleba, Yuleba North, Yuleba South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,41,194,86,19,22,16,60,0.29,5,0,3,0,13,4,0,40,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.67,308,87,151,76,28,10,28,11,0,0,0,0,7,13,0,22,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.06,0,0,0,0,0,21,18,19,20,23,16,200,0,0,0,0,0
4428,"Pickanjinnie, Wallumbilla, Wallumbilla North, Wallumbilla South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,729,89,348,189,30,15,32,80,0.18,13,3,0,0,37,5,14,87,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.21,834,108,307,180,50,13,19,54,0.03,0,4,0,8,9,3,32,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,14,14,11,10,13,14,200,0,0,0,0,0
4454,"Baffle West, Beilba, Durham Downs, Highland Plains, Hutton Creek, Injune, Mount Hutton, Pony Hills, Simmie, Upper Dawson, Westgrove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,1097,135,441,163,62,33,32,145,0.06,20,6,6,5,43,9,13,121,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0.26,1094,153,410,164,71,36,37,99,0.03,0,21,3,9,14,5,11,146,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.24,0,0,0,0,0,31,23,26,27,28,33,210,0,0,0,0,0
4455,"Ballaroo, Blythdale, Bungeworgorai, Bungil, Bymount, Cornwall, Dargal Road, Eumamurrin, Euthulla, Gunnewin, Hodgson, Mooga, Mount Abundance, Mount Bindango, Orallo, Orange Hill, Roma, Tingun, Wycombe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,8887,2615,4110,1751,1082,130,395,762,0.14,451,109,76,143,633,94,375,2266,15,3,13,46,0,0,8,9,6,65,118,119,4,20,0.17,9136,2969,4243,1785,1293,121,312,727,0.07,416,179,70,183,203,123,580,2617,4,11,28,5,4,0,4,24,0,60,177,0,0,0,0.19,0.74,0,0,0,0,1148,1221,1296,1327,1323,1276,250,230,265,260,295,300
4465,"Dunkeld, Forestvale, Mitchell, V Gate, Womalilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,1383,241,752,385,98,29,48,197,0.15,35,13,20,17,88,16,76,236,0,0,0,0,0,0,0,7,0,0,0,39,0,0,0.68,1328,252,702,364,111,33,68,130,0.11,25,17,12,14,30,12,79,240,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0.45,0,0,0,0,0,76,73,79,85,91,87,180.25,0,0,0,0,0
4468,"Clara Creek, Morven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,275,51,163,79,21,16,12,34,0.08,0,0,0,5,10,3,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,271,31,151,84,12,14,7,29,0,0,0,6,3,3,4,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,7,0,0,0,0,0,120,0,0,0,0,0
4470,"Bakers Bend, Charleville, Gowrie Station, Langlo, Murweh, Riversleigh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,3835,1031,1862,923,420,57,156,309,0.18,177,89,39,74,280,50,278,881,0,0,0,0,86,0,0,0,0,0,19,57,0,1,0.41,3478,972,1845,835,445,53,189,322,0.05,96,95,19,66,89,51,215,800,0,0,0,0,101,0,0,4,0,7,50,66,0,1,0.3,0,0,0,0,0,359,353,320,346,361,343,200,190,220,220,225,220
4472,"Blackall, Mount Enniskillen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,1491,297,772,416,150,29,52,127,0.13,38,46,6,12,114,28,23,282,0,0,6,0,0,0,0,0,0,0,5,26,0,3,0.63,1559,335,879,425,163,37,36,214,0.05,32,37,5,15,49,19,19,324,0,0,0,0,0,0,0,0,0,0,10,10,0,3,0.3,0,0,0,0,0,153,169,165,159,169,155,142.5,0,0,153,153,162.5
4477,"Augathella, Upper Warrego",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,487,55,271,136,26,24,26,68,0.07,6,8,0,4,24,0,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,585,71,274,146,35,36,19,29,0,3,0,0,0,3,3,5,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.02,0,0,0,0,0,8,0,0,0,0,0,145,0,0,0,0,0
4478,"Bayrick, Caldervale, Lansdowne, Lumeah, Macfarlane, Minnie Downs, Scrubby Creek, Tambo, Windeyer, Yandarlo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,518,91,242,124,44,23,20,26,0.12,14,12,0,6,41,4,16,91,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0.35,606,136,271,114,65,37,16,28,0.04,14,15,5,8,13,9,15,130,0,0,0,0,0,0,0,0,0,0,8,4,0,21,0.37,0,0,0,0,0,26,20,21,25,24,19,130,0,0,0,0,0
4480,"Eromanga, Quilpie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,914,210,404,183,93,31,42,56,0.17,21,11,8,13,71,8,74,203,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0.35,774,182,471,198,89,34,26,125,0.04,22,19,3,9,3,9,46,175,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0.13,0,0,0,0,0,45,47,49,53,59,54,135,0,0,0,0,0
4481,"Farrars Creek, Tanbar, Windorah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,25,109,36,13,8,24,27,0.16,0,4,0,0,7,0,16,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,226,52,118,47,23,4,11,30,0,7,4,0,0,0,0,19,54,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.01,0,0,0,0,0,7,0,0,0,0,0,250,0,0,0,0,0
4482,Birdsville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,73,144,47,27,11,17,37,0.04,7,8,0,0,28,0,21,68,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0.07,208,73,115,21,40,5,13,38,0,0,0,3,4,0,0,18,63,3,0,0,0,0,0,0,0,5,0,0,18,0,0,0.03,0,0,0,0,0,11,11,0,0,0,10,0,0,0,0,0,0
4486,"Dirranbandi, Hebel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,719,121,417,153,55,46,59,108,0.16,11,15,13,9,33,4,39,116,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0.57,721,160,406,159,78,43,28,88,0.04,11,7,12,11,15,8,54,151,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0.41,0,0,0,0,0,37,39,39,40,44,41,140,0,0,0,0,0
4487,"Begonia, St George",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,3188,858,1487,650,348,90,121,278,0.2,122,75,39,62,277,31,305,802,0,0,0,0,3,0,0,3,0,9,26,86,0,0,0.46,3383,1106,1551,682,466,78,108,212,0.08,130,95,51,90,107,43,426,997,0,0,0,0,4,0,0,0,0,10,97,86,13,0,0.47,2.78,0,0,5.56,2.63,267,285,266,278,298,293,242.5,250,260,250,260,270
4488,"Bollon, Nebine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,287,49,167,78,17,13,18,34,0.16,7,0,0,5,13,0,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,296,47,188,86,23,16,18,56,0,3,0,0,0,6,0,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,19,10,0,0,0,0,150,0,0,0,0,0
4490,"Barringun, Coongoola, Cunnamulla, Cuttaburra, Humeburn, Jobs Gate, Linden, Noorama, Tuen, Widgeegoara, Yowah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,1609,411,797,410,172,43,73,103,0.06,60,34,11,45,136,16,254,404,0,0,0,0,0,0,0,0,0,0,3,84,0,0,0.5,1839,611,1014,430,248,51,63,219,0.05,45,57,23,53,68,27,344,582,0,0,0,0,0,0,0,0,0,0,18,81,0,0,0.46,0,0,0,0,0,65,60,58,57,61,69,120,0,0,0,0,0
4492,"Bullawarra, Bulloo Downs, Dynevor, Nockatunga, Norley, Thargomindah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,387,59,161,63,30,34,19,13,0.14,7,4,0,3,23,0,9,54,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.09,521,127,218,87,65,20,13,35,0,11,4,0,0,12,0,15,126,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.01,0,0,0,0,0,31,21,24,27,28,27,200,0,0,0,0,0
