postcode,suburbs,state,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
4403,"Brymaroo, Jondaryan, Malu, Mount Moriah, Quinalow, West Prairie",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486,808,164,358,188,62,18,28,53,0.170731707,20,9,5,12,52,8,27,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448,839,180,364,179,64,32,37,55,0.05,18,5,11,9,12,12,27,158,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0.322660099,0,0,0,0,0,28,28,32,30,29,29,235,0,0,0,0,0
4404,"Bowenville, Formartin, Irvingdale, Wainui",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,547,86,220,123,30,23,20,19,0.139534884,12,5,0,0,25,0,11,75,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0.036,467,96,219,111,37,19,18,30,0,6,0,0,0,3,0,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,10,450,0,0,0,0,0
4405,"Blaxland, Bunya Mountains, Dalby, Ducklo, Grassdale, Marmadua, Pirrinuan, Ranges Bridge, St Ruth, Tipton, Weranga",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443,14547,4552,6218,3008,1755,127,518,807,0.248022847,834,285,287,339,1287,226,616,4079,16,0,16,18,11,5,4,13,0,88,145,108,0,152,0.536,14833,4417,6251,3287,1767,135,343,705,0.092370387,544,319,176,371,383,351,769,4078,5,0,13,7,0,5,9,10,0,47,218,103,0,0,0.620689655,10.38251366,5.389221557,13.84615385,8.965517241,10.56910569,1621,1705,1707,1714,1707,1613,250,260,260,265,275,265
4406,"Boondandilla, Hannaford, Jimbour, Kaimkillenbun, Kogan, Macalister, Moonie, Southwood, The Gums, Weir River",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426,1416,246,699,317,82,82,70,143,0.113821138,31,15,9,12,67,0,8,218,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0.124,1696,305,808,376,122,86,68,150,0.029508197,30,11,7,16,18,14,18,291,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0.091133005,0,0,0,0,0,21,24,32,33,34,37,200,0,0,0,0,0
4407,"Cattle Creek, Cecil Plains, Dunmore, Nangwee",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,547,116,265,125,49,15,31,41,0.129310345,13,12,9,9,46,10,19,112,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.792,507,113,231,108,48,28,24,20,0.044247788,3,0,7,4,18,11,17,101,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0.490147783,0,0,0,0,0,17,20,19,21,19,21,210,0,0,0,0,0
4408,Bell,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646,621,113,293,181,48,10,19,29,0.044247788,10,19,3,0,41,13,10,103,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.739,519,92,281,168,43,6,18,44,0.065217391,13,21,5,8,12,10,9,87,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0.926108374,0,0,0,0,0,21,24,23,26,25,32,190,0,0,0,0,0
4410,Jandowae,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934,1082,212,571,310,102,17,49,95,0.325471698,19,49,9,11,95,19,24,206,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.953,1163,250,616,317,102,19,61,111,0.092,20,46,12,22,35,41,38,237,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0.980295567,0,0,0,0,0,71,66,74,84,77,72,195,0,0,210,0,0
4411,Warra,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164,290,64,143,52,14,22,13,31,0.0625,8,0,0,0,16,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,290,52,155,63,19,17,9,41,0.115384615,0,0,0,0,3,5,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120689655,0,0,0,0,0,7,0,0,0,0,0,140,0,0,0,0,0
4413,"Baking Board, Boonarga, Burncluith, Canaga, Chances Plain, Chinchilla, Durah, Hopeland, Montrose, Wieambilla",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198,8910,2761,3743,1470,1061,101,476,643,0.159000362,424,153,157,167,768,132,274,2520,11,5,17,33,3,0,0,0,0,17,80,33,0,39,0.37,9380,2972,3997,1709,1200,104,369,598,0.071332436,300,205,69,215,202,149,387,2658,76,0,6,16,0,3,3,12,0,20,173,25,0,0,0.295566502,1.052631579,1.515151515,7,1.219512195,1.492537313,1366,1429,1410,1376,1358,1301,210,200,220,250,270,260
4415,"Columboola, Dalwogon, Gurulmundi, Hookswood, Kowguran, Miles, Myall Park, Pelham",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,2311,718,1221,389,303,23,121,382,0.169916435,115,54,35,47,198,33,87,670,3,0,0,4,0,0,0,0,0,6,6,21,0,0,0.38,2413,861,1265,442,371,36,137,271,0.058072009,89,89,22,57,67,54,121,777,0,0,0,6,0,0,0,0,0,0,57,21,0,0,0.349753695,0,0,0,2.083333333,9.523809524,361,397,414,438,440,472,200,200,185,200,225,272.5
4416,"Barramornie, Condamine, Moraby, Nangram, Pine Hills, Sunnyside, Yulabilla",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,483,89,269,82,37,33,34,83,0.033707865,9,0,0,0,26,0,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,444,83,262,103,36,28,16,84,0.036144578,9,0,0,10,4,0,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066502463,0,0,0,0,0,10,13,12,11,11,0,150,0,0,0,0,0
4417,"Noorindoo, Oberina, Parknook, Surat, Warkon, Wellesley, Weribone",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392,737,158,390,172,68,31,24,91,0.044303797,33,27,5,12,75,16,24,142,0,0,0,3,0,0,0,0,0,0,5,17,0,0,0.88,754,192,371,167,87,30,35,61,0.0625,8,20,0,15,29,17,50,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534482759,0,0,0,0,0,39,34,36,41,42,46,200,0,0,0,0,0
4419,"Cockatoo, Grosmont, Wandoan",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,1840,239,446,157,95,44,35,100,0.133891213,27,10,3,11,76,9,5,234,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.185,1781,312,620,184,146,50,57,181,0.028846154,40,10,0,21,29,19,33,287,4,0,0,0,0,0,0,0,0,0,35,3,0,0,0.130541872,0,0,0,3.03030303,0,120,100,101,101,149,141,250,0,180,0,0,240
4420,"Broadmere, Coorada, Ghinghinda, Glenhaughton, Gwambegwine, Hornet Bank, Peek-A-Doo, Spring Creek, Taroom",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404,1198,183,625,289,80,51,57,144,0.032786885,20,12,6,3,67,8,4,179,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.156,1269,223,651,277,99,52,54,170,0.049327354,28,8,3,8,13,4,27,211,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0.054187192,0,0,0,0,0,42,36,38,41,53,52,190,0,0,0,0,0
4421,"Goranba, Tara",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,2451,446,1280,582,196,46,275,185,0.278026906,104,24,34,39,140,38,90,427,0,0,0,0,0,0,0,0,0,0,9,20,0,0,0.802,2134,449,1275,596,202,38,96,344,0.091314031,55,32,25,36,54,43,72,421,0,0,0,3,0,0,0,0,0,0,17,14,0,0,0.746305419,0,0,0,0,0,126,122,116,121,127,119,200,0,0,0,0,0
4422,"Coomrith, Flinton, Inglestone, Meandarra, Westmar",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,483,67,287,117,29,27,28,84,0.059701493,0,13,4,3,20,4,6,63,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0.668,443,72,240,112,27,30,30,42,0,0,7,0,0,8,8,9,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.236453202,0,0,0,0,0,10,0,11,11,11,11,0,0,0,0,0,0
4425,"Bogandilla, Dulacca",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668,223,34,125,58,15,12,9,38,0.058823529,12,0,3,3,8,0,5,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.239,154,39,86,48,9,4,3,18,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.004926108,0,0,0,0,0,3,0,0,0,0,0,170,0,0,0,0,0
4427,"Clifford, Yuleba, Yuleba North, Yuleba South",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,790,41,194,86,19,22,16,60,0.292682927,5,0,3,0,13,4,0,40,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.67,308,87,151,76,28,10,28,11,0,0,0,0,7,13,0,22,76,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.056650246,0,0,0,0,0,21,18,19,20,23,16,200,0,0,0,0,0
4428,"Pickanjinnie, Wallumbilla, Wallumbilla North, Wallumbilla South",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738,729,89,348,189,30,15,32,80,0.179775281,13,3,0,0,37,5,14,87,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.207,834,108,307,180,50,13,19,54,0.027777778,0,4,0,8,9,3,32,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448276,0,0,0,0,0,14,14,11,10,13,14,200,0,0,0,0,0
4454,"Baffle West, Beilba, Durham Downs, Highland Plains, Hutton Creek, Injune, Mount Hutton, Pony Hills, Simmie, Upper Dawson, Westgrove",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142,1097,135,441,163,62,33,32,145,0.059259259,20,6,6,5,43,9,13,121,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0.256,1094,153,410,164,71,36,37,99,0.026143791,0,21,3,9,14,5,11,146,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.24137931,0,0,0,0,0,31,23,26,27,28,33,210,0,0,0,0,0
4455,"Ballaroo, Blythdale, Bungeworgorai, Bungil, Bymount, Cornwall, Dargal Road, Eumamurrin, Euthulla, Gunnewin, Hodgson, Mooga, Mount Abundance, Mount Bindango, Orallo, Orange Hill, Roma, Tingun, Wycombe",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203,8887,2615,4110,1751,1082,130,395,762,0.143021033,451,109,76,143,633,94,375,2266,15,3,13,46,0,0,8,9,6,65,118,119,4,20,0.168,9136,2969,4243,1785,1293,121,312,727,0.065005052,416,179,70,183,203,123,580,2617,4,11,28,5,4,0,4,24,0,60,177,0,0,0,0.194581281,0.621118012,0,0,2.43902439,0,1148,1221,1296,1327,1323,1276,250,230,265,260,295,300
4465,"Dunkeld, Forestvale, Mitchell, V Gate, Womalilla",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,1383,241,752,385,98,29,48,197,0.153526971,35,13,20,17,88,16,76,236,0,0,0,0,0,0,0,7,0,0,0,39,0,0,0.682,1328,252,702,364,111,33,68,130,0.107142857,25,17,12,14,30,12,79,240,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0.450738916,0,0,0,0,0,76,73,79,85,91,87,180.25,0,0,0,0,0
4468,"Clara Creek, Morven",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,275,51,163,79,21,16,12,34,0.078431373,0,0,0,5,10,3,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,271,31,151,84,12,14,7,29,0,0,0,6,3,3,4,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977832512,0,0,0,0,0,7,0,0,0,0,0,120,0,0,0,0,0
4470,"Bakers Bend, Charleville, Gowrie Station, Langlo, Murweh, Riversleigh",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409,3835,1031,1862,923,420,57,156,309,0.179437439,177,89,39,74,280,50,278,881,0,0,0,0,86,0,0,0,0,0,19,57,0,1,0.414,3478,972,1845,835,445,53,189,322,0.054526749,96,95,19,66,89,51,215,800,0,0,0,0,101,0,0,4,0,7,50,66,0,1,0.300492611,7.692307692,5.882352941,5.555555556,0,3.703703704,359,353,320,346,361,343,200,190,220,220,225,220
4472,"Blackall, Mount Enniskillen",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629,1491,297,772,416,150,29,52,127,0.127946128,38,46,6,12,114,28,23,282,0,0,6,0,0,0,0,0,0,0,5,26,0,3,0.631,1559,335,879,425,163,37,36,214,0.050746269,32,37,5,15,49,19,19,324,0,0,0,0,0,0,0,0,0,0,10,10,0,3,0.302955665,0,0,0,10,0,153,169,165,159,169,155,142.5,0,0,153,153,162.5
4477,"Augathella, Upper Warrego",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435,487,55,271,136,26,24,26,68,0.072727273,6,8,0,4,24,0,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463,585,71,274,146,35,36,19,29,0,3,0,0,0,3,3,5,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.017241379,0,0,0,0,0,8,0,0,0,0,0,145,0,0,0,0,0
4478,"Bayrick, Caldervale, Lansdowne, Lumeah, Macfarlane, Minnie Downs, Scrubby Creek, Tambo, Windeyer, Yandarlo",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,518,91,242,124,44,23,20,26,0.120879121,14,12,0,6,41,4,16,91,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0.351,606,136,271,114,65,37,16,28,0.044117647,14,15,5,8,13,9,15,130,0,0,0,0,0,0,0,0,0,0,8,4,0,21,0.374384236,0,0,0,0,0,26,20,21,25,24,19,130,0,0,0,0,0
4480,"Eromanga, Quilpie",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544,914,210,404,183,93,31,42,56,0.166666667,21,11,8,13,71,8,74,203,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0.346,774,182,471,198,89,34,26,125,0.038461538,22,19,3,9,3,9,46,175,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0.128078818,0,0,0,0,0,45,47,49,53,59,54,135,0,0,0,0,0
4481,"Farrars Creek, Tanbar, Windorah",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,25,109,36,13,8,24,27,0.16,0,4,0,0,7,0,16,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,226,52,118,47,23,4,11,30,0,7,4,0,0,0,0,19,54,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.014778325,0,0,0,0,0,7,0,0,0,0,0,250,0,0,0,0,0
4482,Birdsville,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,73,144,47,27,11,17,37,0.04109589,7,8,0,0,28,0,21,68,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0.073,208,73,115,21,40,5,13,38,0,0,0,3,4,0,0,18,63,3,0,0,0,0,0,0,0,5,0,0,18,0,0,0.034482759,0,0,0,0,0,11,11,0,0,0,10,0,0,0,0,0,0
4486,"Dirranbandi, Hebel",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205,719,121,417,153,55,46,59,108,0.157024793,11,15,13,9,33,4,39,116,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0.57,721,160,406,159,78,43,28,88,0.04375,11,7,12,11,15,8,54,151,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0.411330049,0,0,0,0,0,37,39,39,40,44,41,140,0,0,0,0,0
4487,"Begonia, St George",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438,3188,858,1487,650,348,90,121,278,0.198135198,122,75,39,62,277,31,305,802,0,0,0,0,3,0,0,3,0,9,26,86,0,0,0.458,3383,1106,1551,682,466,78,108,212,0.078661844,130,95,51,90,107,43,426,997,0,0,0,0,4,0,0,0,0,10,97,86,13,0,0.472906404,9.090909091,4.545454545,8.333333333,0,5.555555556,267,285,266,278,298,293,242.5,250,260,250,260,270
4488,"Bollon, Nebine",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106,287,49,167,78,17,13,18,34,0.163265306,7,0,0,5,13,0,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153,296,47,188,86,23,16,18,56,0,3,0,0,0,6,0,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019704433,0,0,0,0,0,19,10,0,0,0,0,150,0,0,0,0,0
4490,"Barringun, Coongoola, Cunnamulla, Cuttaburra, Humeburn, Jobs Gate, Linden, Noorama, Tuen, Widgeegoara, Yowah",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406,1609,411,797,410,172,43,73,103,0.063260341,60,34,11,45,136,16,254,404,0,0,0,0,0,0,0,0,0,0,3,84,0,0,0.495,1839,611,1014,430,248,51,63,219,0.05400982,45,57,23,53,68,27,344,582,0,0,0,0,0,0,0,0,0,0,18,81,0,0,0.458128079,0,0,0,0,0,65,60,58,57,61,69,120,0,0,0,0,0
4492,"Bullawarra, Bulloo Downs, Dynevor, Nockatunga, Norley, Thargomindah",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,387,59,161,63,30,34,19,13,0.13559322,7,4,0,3,23,0,9,54,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.092,521,127,218,87,65,20,13,35,0,11,4,0,0,12,0,15,126,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.009852217,0,0,0,0,0,31,21,24,27,28,27,200,0,0,0,0,0
4494,"Bungunya, North Bungunya, Tarawera",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,22,95,30,11,18,6,36,0,5,0,0,0,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,36,86,22,12,10,13,32,0,4,0,0,0,5,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012315271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,"North Talwood, South Talwood, Talwood",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058,256,56,125,48,19,25,14,14,0.071428571,3,3,0,0,21,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173,218,34,108,45,13,24,10,21,0.117647059,8,0,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064039409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4497,"Daymar, Thallon, Weengallon",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399,339,45,182,78,16,27,17,38,0.044444444,0,0,0,0,15,0,11,44,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.014,338,51,165,75,26,27,9,32,0,0,0,3,0,4,3,10,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.078817734,0,0,0,0,0,9,0,0,0,0,0,145,0,0,0,0,0
4500,"Bray Park, Brendale, Brendale BC, Brendale DC, Cashmere, Clear Mountain, Joyner, Strathpine, Strathpine Centre, Warner",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411,41896,11250,15389,9899,3879,103,616,883,0.294133333,1926,486,599,814,2595,509,552,10006,63,90,44,48,11,15,3,16,101,76,617,264,0,0,0.409,45156,12493,16763,11016,4505,98,540,603,0.107180021,1432,745,523,1013,619,861,892,10977,73,270,42,42,7,13,9,23,132,72,811,253,0,0,0.544334975,19.25925926,29.76878613,25.85669782,30.51359517,29.72027972,3669,3810,3938,4084,4163,4148,365,385,390,385,390,400
4501,Lawnton,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886,5588,1867,2392,1263,785,35,146,161,0.341724692,364,145,126,186,557,127,157,1660,6,0,3,16,0,0,0,5,28,16,82,218,0,0,0.773,5851,2196,2538,1312,950,31,119,119,0.14571949,293,177,119,238,132,184,215,1970,0,17,7,4,0,3,0,5,11,36,132,226,10,0,0.849753695,1.098901099,1.587301587,2.631578947,4.87804878,74.54545455,647,713,775,813,844,830,320,335,350,340,350,360
4502,Petrie,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605,8533,1987,3343,2163,773,26,168,215,0.344237544,314,105,135,178,542,115,120,1856,6,12,0,8,0,5,0,0,26,0,41,152,0,0,0.646,8619,2424,3397,2164,946,25,105,161,0.135726073,332,127,114,238,113,184,161,2267,4,12,0,0,0,0,0,9,10,0,119,152,0,0,0.714285714,37.14285714,30.95238095,30.58823529,47.91666667,60,673,732,803,839,894,897,350,350,370,375,385,365
4503,"Dakabin, Griffin, Kallangur, Kurwongbah, Murrumba Downs, Whiteside",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547,43290,16088,17100,8783,5915,240,980,1175,0.318373943,2849,754,919,1289,3872,867,744,14517,71,30,43,105,18,24,18,37,275,54,644,380,0,40,0.504,52019,20822,20451,10294,8044,312,886,922,0.125204111,2559,1130,878,1950,954,1327,1259,18484,57,51,65,204,19,13,42,50,356,90,1375,390,0,42,0.603448276,21.42857143,23.94904459,24.27983539,26.51331719,26.44017725,6293,6968,7684,7846,8226,8196,350,350,350,350,360,365
4504,Narangba,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455,18275,4551,6015,4111,1326,43,246,293,0.350252692,786,105,262,355,1041,216,190,4292,11,4,0,0,0,3,5,3,17,9,142,5,0,0,0.529,20640,4946,6856,4835,1544,45,206,231,0.081075617,564,182,186,455,244,321,282,4621,23,3,3,7,0,4,19,16,16,3,207,28,0,0,0.492610837,15.49295775,14.78873239,21.52777778,24.8,11.50442478,1421,1443,1494,1567,1596,1591,400,410,410,415,420,430
4505,"Burpengary, Burpengary DC",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743,20283,4096,7708,5317,1454,99,398,444,0.359619141,730,257,234,365,1230,281,226,3819,9,0,4,0,3,13,24,26,23,14,87,68,0,825,0.78,25749,6429,9805,6477,2386,135,446,366,0.125836055,860,440,256,618,365,462,490,5961,12,22,10,4,3,10,31,37,63,18,215,91,0,973,0.697044335,33.97435897,28.1124498,36.40552995,33.33333333,40.69264069,1452,1542,1824,2148,2387,2410,350,390,357.5,385,380,365
4506,"Moorina, Morayfield",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,21812,9130,7865,3930,2950,71,479,432,0.339101862,1579,455,573,760,2694,677,742,8265,24,21,4,13,3,15,82,69,131,27,267,177,0,0,0.804,25153,10444,9691,4666,3802,160,523,553,0.14151666,1329,702,517,1062,701,959,967,9521,20,10,17,19,13,17,80,182,105,40,418,161,0,134,0.857142857,37.91946309,35.82089552,25.90529248,26.85421995,36.58536585,3132,3255,3419,3673,4001,4056,345,340,335,330,340,340
